iter	Passed	Remaining
0	145	145392
1	147	73400
2	148	49389
3	150	37391
4	151	30247
5	153	25409
6	155	21991
7	156	19447
8	158	17459
9	160	15849
10	161	14548
11	163	13439
12	164	12498
13	166	11709
14	167	11028
15	169	10437
16	171	9900
17	172	9426
18	174	9003
19	175	8621
20	177	8281
21	179	7973
22	181	7695
23	182	7432
24	184	7195
25	186	6974
26	187	6766
27	189	6571
28	190	6389
29	192	6222
30	194	6067
31	195	5924
32	197	5789
33	199	5660
34	200	5537
35	202	5423
36	204	5318
37	205	5211
38	207	5112
39	209	5019
40	210	4929
41	212	4847
42	214	4769
43	215	4690
44	217	4614
45	219	4543
46	220	4472
47	222	4408
48	223	4342
49	224	4272
50	226	4215
51	228	4161
52	229	4107
53	231	4058
54	233	4008
55	234	3957
56	236	3914
57	238	3869
58	239	3825
59	241	3780
60	242	3739
61	244	3700
62	246	3660
63	247	3620
64	249	3587
65	251	3552
66	252	3521
67	254	3492
68	256	3462
69	258	3430
70	259	3401
71	261	3372
72	263	3343
73	264	3313
74	266	3287
75	268	3260
76	269	3235
77	271	3212
78	273	3189
79	275	3165
80	276	3141
81	286	3204
82	291	3221
83	294	3214
84	297	3200
85	299	3183
86	301	3168
87	303	3149
88	305	3132
89	308	3122
90	310	3106
91	313	3092
92	315	3078
93	318	3065
94	320	3051
95	322	3034
96	324	3017
97	325	2998
98	327	2980
99	329	2966
100	331	2950
101	333	2936
102	335	2925
103	338	2912
104	339	2897
105	341	2880
106	343	2866
107	345	2850
108	346	2834
109	348	2819
110	350	2805
111	351	2790
112	353	2776
113	355	2760
114	356	2746
115	358	2732
116	360	2718
117	361	2704
118	363	2690
119	365	2677
120	366	2663
121	368	2651
122	369	2637
123	371	2625
124	373	2613
125	375	2601
126	376	2590
127	378	2578
128	380	2566
129	381	2554
130	383	2541
131	384	2530
132	386	2518
133	387	2506
134	389	2496
135	391	2485
136	392	2474
137	394	2464
138	396	2453
139	397	2443
140	399	2432
141	401	2423
142	402	2414
143	404	2404
144	406	2396
145	408	2386
146	409	2376
147	411	2366
148	412	2356
149	414	2347
150	415	2338
151	417	2330
152	419	2321
153	420	2312
154	422	2304
155	424	2296
156	426	2287
157	427	2280
158	429	2272
159	431	2263
160	432	2254
161	434	2247
162	436	2239
163	437	2231
164	439	2224
165	441	2217
166	443	2209
167	444	2201
168	446	2194
169	447	2187
170	449	2179
171	451	2172
172	453	2166
173	454	2158
174	456	2151
175	458	2144
176	459	2138
177	461	2131
178	463	2123
179	464	2117
180	466	2109
181	467	2102
182	469	2096
183	471	2090
184	472	2083
185	474	2076
186	476	2071
187	478	2065
188	479	2058
189	481	2052
190	483	2045
191	484	2038
192	485	2032
193	487	2026
194	489	2020
195	491	2014
196	492	2008
197	494	2002
198	495	1996
199	497	1990
200	499	1985
201	501	1979
202	502	1973
203	504	1969
204	506	1963
205	508	1958
206	509	1953
207	511	1948
208	513	1942
209	514	1936
210	516	1931
211	518	1926
212	520	1922
213	521	1917
214	523	1911
215	525	1906
216	526	1901
217	528	1897
218	530	1891
219	532	1886
220	533	1882
221	535	1876
222	537	1871
223	538	1866
224	540	1862
225	542	1857
226	543	1851
227	545	1846
228	547	1841
229	548	1837
230	550	1832
231	552	1827
232	553	1822
233	555	1818
234	557	1814
235	559	1809
236	560	1805
237	562	1800
238	564	1797
239	565	1792
240	567	1787
241	568	1781
242	570	1777
243	571	1772
244	573	1767
245	575	1763
246	576	1758
247	578	1754
248	580	1750
249	582	1746
250	583	1741
251	585	1736
252	586	1732
253	588	1727
254	589	1723
255	591	1719
256	593	1715
257	595	1711
258	596	1707
259	598	1704
260	600	1699
261	601	1695
262	603	1691
263	605	1687
264	607	1683
265	608	1679
266	610	1675
267	611	1671
268	613	1667
269	615	1663
270	617	1659
271	618	1655
272	620	1651
273	622	1648
274	623	1644
275	625	1639
276	627	1636
277	628	1632
278	630	1628
279	631	1624
280	633	1620
281	635	1617
282	637	1613
283	638	1610
284	640	1607
285	642	1603
286	643	1599
287	645	1596
288	647	1592
289	648	1588
290	650	1584
291	651	1580
292	653	1576
